
❤️❤️Radio,#group#
广东卫视,http://116.77.33.98:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
黑龙江卫视,http://124.90.45.52:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://124.90.45.52:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.90.45.52:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.90.45.52:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://116.77.33.98:44330/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://116.77.33.98:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://116.77.33.98:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://116.77.33.98:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://124.90.45.52:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.90.45.52:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.90.45.52:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.90.45.52:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.77.33.98:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://124.90.45.52:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://116.77.239.26:44300/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://124.90.45.52:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.90.45.52:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.90.45.52:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.77.33.98:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://124.90.45.52:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.77.33.98:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://124.90.45.52:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.77.33.98:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://124.90.45.52:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.90.45.52:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.90.45.52:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.90.45.52:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.77.33.98:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://124.90.45.52:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://116.77.33.98:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://124.90.45.52:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://116.77.33.98:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
海峡卫视,https://10.fast.hidns.vip/163189/hxws/
新疆卫视,http://j.x.bkpcp.top/jx/XJWS
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
重庆卫视,http://116.77.33.98:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://116.77.33.98:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://116.77.33.98:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://116.77.33.98:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
浙江-浙江卫视伴音,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
湖南卫视伴音,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
东方卫视伴音,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
江苏卫视伴音,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
辽宁卫视伴音,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
天神-天津卫视伴音,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
河南卫视,http://rihou.cc:555/tv/河南卫视
海峡卫视,http://r.jdshipin.com/WtYt3
北京卫视,http://103.72.172.253:8041/hls/345649569/index.m3u8
湖南卫视4K,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
凤凰卫视中文,http://116.77.33.98:44330/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
莲花卫视,https://h5cdn3.kylintv.tv/live/lotustv_iphone.m3u8
东森卫视,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283893
广东卫视,http://www.3344.uk:8888/rtp/239.77.0.2:5146
广东卫视,http://www.3344.uk:8888/rtp/239.77.1.2:5146
广东卫视高清,http://www.3344.uk:8888/rtp/239.77.1.19:5146
广东卫视高清,http://www.3344.uk:8888/rtp/239.77.1.152:5146
广东卫视高清,http://www.3344.uk:8888/rtp/239.77.0.84:5146
广东卫视超清,http://www.3344.uk:8888/rtp/239.77.0.166:5146
大湾区卫视,http://www.3344.uk:8888/rtp/239.77.0.9:5146
大湾区卫视,http://www.3344.uk:8888/rtp/239.77.1.12:5146
大湾区卫视高清,http://www.3344.uk:8888/rtp/239.77.0.215:5146
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
内蒙古卫视,http://play1-qk.nmtv.cn/live/3208526general.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/2323general.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/2359general.flv
内蒙古古语卫视,http://play1-qk.nmtv.cn/live/2315general.m3u8
内蒙古古语卫视,http://play1-qk.nmtv.cn/live/2324general.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/3208526general.m3u8
湖南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8?key=tvbox6_com$LR•IPV6『线路17』
浙江卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8?key=tvbox6_com$LR•IPV6『线路18』
东方卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000182/index.m3u8?key=tvbox6_com$LR•IPV6『线路21』
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
北京卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?key=tvbox6_com$LR•IPV6『线路13』
北京卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181361BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUVKcU8XeU8C9ZEn2TN9C%2BRcwoDIwMxbrlyyVy9x6ZDKnfS6nBeQejvigwfjRd2x%2BU7thmluKAkd%2BIGySvIyq4AU$LR•IPV6『线路14』
江苏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000177/index.m3u8?key=tvbox6_com$LR•IPV6『线路14』
安徽卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000368/index.m3u8?key=tvbox6_com$LR•IPV6『线路17』
重庆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?key=tvbox6_com$LR•IPV6『线路15』
四川卫视,http://[2409:8087:4c0a:22:1::4]:6610/170000001115/UmaiCHAN3840706BESTVSMGSMG9/index.m3u8?&AuthInfo=iKAcXCX%2F8sSJnr5njfYL%2Bb%2BLLe3iX6MD%2FSG8Auk%2FYIrBUytcDOb9RAYt8ZWjjY0W6uPIF94XCzPjJb9f5ln6UQ%3D%3D$LR•IPV6『线路12』
东南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000502/index.m3u8?key=tvbox6_com$LR•IPV6『线路17』
广东卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?key=tvbox6_com$LR•IPV6『线路17』
贵州卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?key=tvbox6_com$LR•IPV6『线路22』
河北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?key=tvbox6_com$LR•IPV6『线路21』
黑龙江卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000175/index.m3u8?key=tvbox6_com$LR•IPV6『线路23』
湖北卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8?key=tvbox6_com$LR•IPV6『线路16』
江西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?key=tvbox6_com$LR•IPV6『线路15』
吉林卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?key=tvbox6_com$LR•IPV6『线路15』
辽宁卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000367/index.m3u8?key=tvbox6_com$LR•IPV6『线路13』
辽宁卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3450001BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUZnlX6d6Ukio1jy49XlNnaV6RFrn%2FfItZOLbXLG9CvVKOdpK010CNswDEcoUF1v%2B2IMStPGOlRBQsPY%2BeXp9d3o$LR•IPV6『线路14』
山东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911992BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUYPFYDnFP%2FDAPuH7S4egu%2BwwoDIwMxbrlyyVy9x6ZDKni2tPDnaOO8v3uGUKi1hZOhPazmZ%2B8tgH3leYQIsqfKE$LR•IPV6『线路14』
山东卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000364/index.m3u8?key=tvbox6_com$LR•IPV6『线路20』
天津卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3450000BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUZnlX6d6Ukio1jy49XlNnaUAmpLefguRLiOPXiDRWhxHtqJ1Caox489JiEKddi6MNiecVT4WDzN0xwhlk8OSvQg$LR•IPV6『线路19』
天津卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?key=tvbox6_com$LR•IPV6『线路20』
海南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?key=tvbox6_com$LR•IPV6『线路12』

❤️❤️北京,#group#

❤️全部,#genre#
北京纪实科教,http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub
北京卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
北京文艺,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/bjtime.js?id=bjwy
北京纪实科教,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/bjtime.js?id=bjjs
北京新闻,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/bjtime.js?id=bjxw
北京体育休闲,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/bjtime.js?id=bjty
北京影视,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/bjtime.js?id=bjys
北京财经,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/bjtime.js?id=bjcj
北京生活,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/bjtime.js?id=bjsh
北京卡酷,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/bjtime.js?id=bjkk
北京文艺,http://49.235.65.250:600/beijing/beijing.php?id=bjwy
北京生活,http://49.235.65.250:600/beijing/beijing.php?id=bjsh
北京新闻,http://49.235.65.250:600/beijing/beijing.php?id=bjxw
北京财经,http://49.235.65.250:600/beijing/beijing.php?id=bjcj
北京纪实科教,http://49.235.65.250:600/beijing/beijing.php?id=bjjs
北京影视,http://49.235.65.250:600/beijing/beijing.php?id=bjys
北京体育休闲,http://49.235.65.250:600/beijing/beijing.php?id=bjty
北京少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
北京好音乐,http://ls.qingting.fm/live/2131011.m3u8
北京音乐广播,http://ls.qingting.fm/live/332.m3u8
北京-CRIVoiceofSouthChinaSea,http://sk.cri.cn/nhzs.m3u8
北京音乐广播,http://live.xmcdn.com/live/95/64.m3u8
北京少儿,http://103.72.172.253:8041/hls/385413834/index.m3u8
北京财经,http://103.72.172.253:8041/hls/358948176/index.m3u8
北京影视,http://103.72.172.253:8041/hls/357945484/index.m3u8
北京新闻,http://103.72.172.253:8041/hls/382837277/index.m3u8
北京文艺,http://103.72.172.253:8041/hls/346478234/index.m3u8
北京生活,http://103.72.172.253:8041/hls/366415771/index.m3u8
北京纪实科教,http://103.72.172.253:8041/hls/347295318/index.m3u8
北京-CRIHitFM,http://satellitepull.cnr.cn/live/wxhitfm/playlist.m3u8
北京影视,http://47.108.20.161:8866/beijing/beijing.php?id=bjys
北京纪实,http://47.108.20.161:8866/beijing/beijing.php?id=bjjs
北京文艺,http://47.108.20.161:8866/beijing/beijing.php?id=bjwy
北京财经,http://47.108.20.161:8866/beijing/beijing.php?id=bjcj
北京生活,http://47.108.20.161:8866/beijing/beijing.php?id=bjsh
北京卡酷,http://47.108.20.161:8866/beijing/beijing.php?id=bjkk
北京-CRINewsPlusAM846,http://sk.cri.cn/am846.m3u8
北京-CRINewsPlusAM1008,http://sk.cri.cn/am1008.m3u8

❤️❤️天津,#group#

❤️全部,#genre#
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub
天津影视,http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津教育,http://38.75.136.137:98/gslb/dsdqpub/tjtv6.m3u8?auth=testpub
天津新闻,http://192.151.150.154/live/tjtv1.m3u8
天津文艺,http://192.151.150.154/live/tjtv2.m3u8
天津影视,http://192.151.150.154/live/tjtv3.m3u8
天津都市,http://192.151.150.154/live/tjtv4.m3u8
天津体育,http://192.151.150.154/live/tjtv5.m3u8
天津教育,http://192.151.150.154/live/tjtv6.m3u8

❤️❤️上海,#group#

❤️全部,#genre#
东方影视,http://38.75.136.137:98/gslb/dsdqpub/shdsjhd.m3u8?auth=testpub
上海新闻,http://38.75.136.137:98/gslb/dsdqpub/shxwhd.m3u8?auth=testpub
上海都市,http://38.75.136.137:98/gslb/dsdqpub/shylhd.m3u8?auth=testpub
东方影视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236375/1.m3u8
《上海滩》《铁血丹心》《神情神话》《沧海一声笑》,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
上海新闻,http://tv.sohu.blog/d/mg.php?id=651632657
上海纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs
上海新闻,http://8.138.7.223/tv/shtv.php?id=xwzh
上海都市,http://8.138.7.223/tv/shtv.php?id=ds
上海五星体育,http://8.138.7.223/tv/shtv.php?id=wxty

❤️❤️重庆,#group#

❤️全部,#genre#
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
重庆文体娱乐,http://38.75.136.137:98/gslb/dsdqpub/cqyl.m3u8?auth=testpub
重庆社会与法,http://38.75.136.137:98/gslb/dsdqpub/cqds.m3u8?auth=testpub
重庆新农村,http://38.75.136.137:98/gslb/dsdqpub/cqgg.m3u8?auth=testpub
重庆重广融媒,http://38.75.136.137:98/gslb/dsdqpub/cqjc.m3u8?auth=testpub
重庆红叶,http://38.75.136.137:98/gslb/dsdqpub/cqkj.m3u8?auth=testpub
重庆汽摩,http://38.75.136.137:98/gslb/dsdqpub/cqqm.m3u8?auth=testpub
重庆少儿,http://38.75.136.137:98/gslb/dsdqpub/cqse.m3u8?auth=testpub
重庆红岩文化,http://38.75.136.137:98/gslb/dsdqpub/cqss.m3u8?auth=testpub
重庆影视剧,http://38.75.136.137:98/gslb/dsdqpub/cqys.m3u8?auth=testpub
重庆经济广播,http://satellitepull.cnr.cn/live/wxcqjjgb/playlist.m3u8
重庆-重庆综合广播,http://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
重庆-重庆音乐广播,http://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
重庆荣昌,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
重庆-万州交通广播,http://live.xmcdn.com/live/1678/64.m3u8
重庆-重庆文艺广播,http://satellitepull.cnr.cn/live/wxcqwygb/playlist.m3u8
重庆-万州综合广播,http://live.xmcdn.com/live/1679/64.m3u8

❤️❤️河北,#group#

❤️全部,#genre#
河北经济,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/hebeidf.js?id=jjsh&key=关注公共号❤：AI科技生活
河北农民,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/hebeidf.js?id=nmpd&key=关注公共号❤：AI科技生活
河北都市,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/hebeidf.js?id=hbds&key=关注公共号❤：AI科技生活
河北影视,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/hebeidf.js?id=hbys&key=关注公共号❤：AI科技生活
河北少儿,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/hebeidf.js?id=sekj&key=关注公共号❤：AI科技生活
河北公共,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/hebeidf.js?id=hbgg&key=关注公共号❤：AI科技生活
河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北影视,http://1.94.31.214/php/hebei.php?id=hbys
河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
河北农民,http://www.160606.xyz:10010/rtp/239.254.200.23:6000
河北影视剧,http://www.160606.xyz:10010/rtp/239.254.200.20:6000
河北都市,http://www.160606.xyz:10010/rtp/239.254.200.19:6000
河北经济生活,http://www.160606.xyz:10010/rtp/239.254.200.18:6000
河北少儿科教,http://www.160606.xyz:10010/rtp/239.254.200.21:6000
希望-河北私家车广播,http://ls.qingting.fm/live/4868.m3u8
秦皇岛音乐健康广播,http://live.xmcdn.com/live/522/64.m3u8
保定新闻广播,http://live.xmcdn.com/live/516/64.m3u8
希望-秦皇岛交通文艺广播,http://live.xmcdn.com/live/523/64.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
保定交通广播,http://live.xmcdn.com/live/517/64.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河北都市,https://www.nettvpro.xyz/hls/hebei.php?id=hbds
希望-秦皇岛私家车广播,http://live.xmcdn.com/live/1122/64.m3u8
希望-秦皇岛娱乐生活广播欢乐调频,http://live.xmcdn.com/live/1129/64.m3u8
河北少儿科教,https://www.nettvpro.xyz/hls/hebei.php?id=hbse
河北农民,https://www.nettvpro.xyz/hls/hebei.php?id=hbnm
河北公共,https://www.nettvpro.xyz/hls/hebei.php?id=hbgg
河北经济生活,https://www.nettvpro.xyz/hls/hebei.php?id=hbjj
河北影视剧,https://www.nettvpro.xyz/hls/hebei.php?id=hbysj
河北文旅公共,http://www.160606.xyz:10010/rtp/239.254.200.22:6000
河北都市,http://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8
河北农民,https://jwplay.hebyun.com.cn/zb/hbnmtv/1500k/tzwj_video.m3u8?zhebd

❤️❤️山西,#group#

❤️全部,#genre#
山西黄河,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=sxhh
山西影视,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=sxys
山西文体生活,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=sxwtsh
山西经济与科技,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=sxjj
山西社会与法治,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=sxshfz
大同新闻,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/datong.js?id=dtxw
大同公共,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/datong.js?id=dtgg
大同生活,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/datong.js?id=dtsh
山西-运城文艺广播,http://live.xmcdn.com/live/1251/64.m3u8
山西健康之声,http://live.xmcdn.com/live/2736/64.m3u8
山西-临汾综合广播,http://live.xmcdn.com/live/2514/64.m3u8
山西-运城综合广播,http://live.xmcdn.com/live/1252/64.m3u8
临汾交通文艺广播,http://live.xmcdn.com/live/2515/64.m3u8
临汾音乐广播,http://live.xmcdn.com/live/2516/64.m3u8
晋城综合,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
晋城文化,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
晋城新闻综合,http://live.jinnews.com.cn/xwzh/playlist.m3u8
晋城文化生活,http://live.jinnews.com.cn/ggpd/playlist.m3u8
山西武乡,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd

❤️❤️辽宁,#group#

❤️全部,#genre#
辽宁都市,http://192.151.150.154/live/lnds.m3u8
辽宁影视,http://192.151.150.154/live/lnys.m3u8
辽宁公共,http://192.151.150.154/live/lngg.m3u8
辽宁北方,http://63.141.230.178/live/lnbf.m3u8
辽宁都市,http://63.141.230.178/live/lnds.m3u8
辽宁生活,http://63.141.230.178/live/lnsh.m3u8
辽宁体育,http://63.141.230.178/live/lnty.m3u8
辽宁影视剧,http://63.141.230.178/live/lnys.m3u8
辽宁体育,http://tv.sohu.blog/d/mg.php?id=962067526
辽宁-盘锦综合广播,http://live.xmcdn.com/live/348/64.m3u8
朝阳经济广播,http://live.xmcdn.com/live/355/64.m3u8
丹东综合广播,http://live.xmcdn.com/live/342/64.m3u8
辽宁-盘锦经济生活广播,http://live.xmcdn.com/live/2696/64.m3u8
辽宁-盘锦交通文艺广播,http://live.xmcdn.com/live/350/64.m3u8
朝阳新闻综合广播,http://live.xmcdn.com/live/353/64.m3u8
经济的-辽宁广播台经济广播,http://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
辽宁-辽宁广播台乡村广播,http://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
辽宁-辽宁广播台交通广播FM97.5,http://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
锦州新闻综合,http://srs.beijihainews.com.cn/video/jinzhou1/index.m3u8
锦州教育,http://srs.beijihainews.com.cn/video/jinzhou2/index.m3u8
辽宁-辽宁广播台综合广播,http://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
辽宁-朝阳交通广播,http://live.xmcdn.com/live/354/64.m3u8

❤️❤️吉林,#group#

❤️全部,#genre#
吉林影视,http://192.151.150.154/live/jlys.m3u8
吉林都市,http://107.150.60.122/live/jlds.m3u8
吉林综艺文化,http://107.150.60.122/live/jlfz.m3u8
吉林生活,http://107.150.60.122/live/jlsh.m3u8
吉林-吉林市综合广播,http://live.xmcdn.com/live/443/64.m3u8
吉林纪录片轮播,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/da805d8d77a24db8aaa62328eb6d874e/index.m3u8
吉林都市,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8
吉林生活,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8
吉林乡村,https://lsfb.avap.jilintv.cn:443/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8
吉林影视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8
吉林综艺,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/b3925adaf01e41f287f482f0aea3d233/index.m3u8
吉林辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
吉林靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
吉林龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
吉林龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
吉林东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
吉林桦甸,http://stream10.jlntv.cn/huadian/playlist.m3u8
吉林舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
